0  	-8.05624e-06  	-0.32232  	-0.00161125
0.01  	-2.46148e-05  	-0.0180577  	-0.00170046
0.02  	-4.20728e-05  	-0.018507  	-0.00179115
0.03  	-6.04968e-05  	-0.0210318  	-0.00189365
0.04  	-8.00092e-05  	-0.0237354  	-0.00200882
0.05  	-0.000100737  	-0.026451  	-0.00213666
0.06  	-0.000122806  	-0.0291772  	-0.00227716
0.07  	-0.00014635  	-0.0321826  	-0.00243165
0.08  	-0.000171505  	-0.0350705  	-0.00259948
0.09  	-0.000198414  	-0.0382863  	-0.00278221
0.1  	-0.000227216  	-0.0412144  	-0.00297831
0.11  	-0.000258048  	-0.0441908  	-0.00318795
0.12  	-0.00029104  	-0.0470523  	-0.00341044
0.13  	-0.000326317  	-0.0497929  	-0.00364509
0.14  	-0.000364011  	-0.0529219  	-0.00389373
0.15  	-0.000404259  	-0.0559662  	-0.00415583
0.16  	-0.000447199  	-0.0591989  	-0.00443221
0.17  	-0.000492964  	-0.06201  	-0.00472064
0.18  	-0.000541676  	-0.0649991  	-0.00502187
0.19  	-0.00059346  	-0.0678152  	-0.00533492
0.2  	-0.00064844  	-0.0709099  	-0.00566102
0.21  	-0.000706739  	-0.0737522  	-0.00599878
0.22  	-0.000768484  	-0.0770201  	-0.00635017
0.23  	-0.000833791  	-0.0795374  	-0.00671129
0.24  	-0.000902774  	-0.082733  	-0.00708535
0.25  	-0.000975557  	-0.0857341  	-0.00747123
0.26  	-0.00105225  	-0.0884635  	-0.00786739
0.27  	-0.00113296  	-0.0914298  	-0.00827484
0.28  	-0.0012178  	-0.0941717  	-0.00869228
0.29  	-0.00130686  	-0.0972355  	-0.00912113
0.3  	-0.00140027  	-0.100174  	-0.00956058
0.31  	-0.00149812  	-0.102891  	-0.0100093
0.32  	-0.0016005  	-0.105607  	-0.0104672
0.33  	-0.00170752  	-0.108665  	-0.0109356
0.34  	-0.00181926  	-0.111365  	-0.0114126
0.35  	-0.00193582  	-0.114266  	-0.011899
0.36  	-0.00205728  	-0.116764  	-0.0123926
0.37  	-0.00218372  	-0.119984  	-0.0128967
0.38  	-0.00231525  	-0.122758  	-0.013409
0.39  	-0.00245193  	-0.125193  	-0.0139274
0.4  	-0.00259383  	-0.127904  	-0.0144531
0.41  	-0.00274103  	-0.130753  	-0.0149866
0.42  	-0.0028936  	-0.133353  	-0.0155265
0.43  	-0.00305159  	-0.136033  	-0.0160728
0.44  	-0.00321508  	-0.13867  	-0.0166251
0.45  	-0.00338413  	-0.141434  	-0.0171838
0.46  	-0.00355879  	-0.144115  	-0.0177483
0.47  	-0.00373911  	-0.146247  	-0.0183155
0.48  	-0.00392514  	-0.149431  	-0.0188905
0.49  	-0.00411694  	-0.151815  	-0.019469
0.5  	-0.00431454  	-0.154218  	-0.0200508
0.51  	-0.00451797  	-0.156815  	-0.0206367
0.52  	-0.00472729  	-0.159263  	-0.0212257
0.53  	-0.0049425  	-0.16187  	-0.0218182
0.54  	-0.00516366  	-0.164091  	-0.0224122
0.55  	-0.00539076  	-0.166644  	-0.0230089
0.56  	-0.00562385  	-0.169151  	-0.023608
0.57  	-0.00586292  	-0.171289  	-0.0242073
0.58  	-0.006108  	-0.173846  	-0.0248086
0.59  	-0.0063591  	-0.176102  	-0.0254101
0.6  	-0.00661622  	-0.178788  	-0.0260139
0.61  	-0.00687935  	-0.180277  	-0.0266135
0.62  	-0.0071485  	-0.183114  	-0.0272155
0.63  	-0.00742365  	-0.18493  	-0.0278145
0.64  	-0.00770479  	-0.187475  	-0.0284139
0.65  	-0.00799191  	-0.189492  	-0.0290108
0.66  	-0.00828499  	-0.19166  	-0.0296057
0.67  	-0.00858401  	-0.193737  	-0.0301978
0.68  	-0.00888894  	-0.195838  	-0.0307871
0.69  	-0.00919974  	-0.197796  	-0.0313725
0.7  	-0.00951637  	-0.199873  	-0.0319545
0.71  	-0.0098388  	-0.201653  	-0.0325312
0.72  	-0.010167  	-0.203705  	-0.0331037
0.73  	-0.0105008  	-0.205314  	-0.0336697
0.74  	-0.0108403  	-0.207272  	-0.0342305
0.75  	-0.0111854  	-0.208922  	-0.0347845
0.76  	-0.011536  	-0.210439  	-0.0353306
0.77  	-0.011892  	-0.21221  	-0.0358701
0.78  	-0.0122533  	-0.213433  	-0.0363997
0.79  	-0.0126199  	-0.214829  	-0.0369203
0.8  	-0.0129917  	-0.21615  	-0.0374312
0.81  	-0.0133685  	-0.217063  	-0.0379301
0.82  	-0.0137502  	-0.217943  	-0.0384166
